Consommable,Marque,Référence,Code CAS,Catégorie,Code NACRES,Masse unitaire (g),Matériau consommable,Masse unitaire deuxieme materiaux (g),Matériau deuxieme materiaux,Masse unitaire troisième materiaux (g),Matériau troisième materiaux,Masse emballage unitaire (g),Matériau emballage,Masse condionnement (g),Matériau conditionnement,Nbr par conditionnement,Prix du conditionnement,date d'ajout,Source/Signature,Source catalogue IJM,Lien / Note / Remarque,condt_ijm,designation_ijm,code_ijm,marque_ijm,score_match
Recombinant Rnasin (2 500u),PROMEGA,R001,,Autres consommables,NA54,,,,,,,,,,,1.0,80.79,2026-05-13,,"Catalogue IJM 2025, page 12",,1,Recombinant Rnasin (2 500u),R001,PROMEGA,
RNaseOUT Recombinant Ribonuclease Inhibitor (5 000u),LIFE Technologie,R002,,Autres consommables,NA54,,,,,,,,,,,1.0,98.64,2026-05-13,,"Catalogue IJM 2025, page 12",,1,RNaseOUT Recombinant Ribonuclease Inhibitor (5 000u),R002,LIFE Technologie,
"Rnase Inhibitor, Human placenta (2 000u)",BIOLABS,M0307S,,Autres consommables,NA54,,,,,,,,,,,1.0,77.84,2026-05-13,,"Catalogue IJM 2025, page 12",,1,"Rnase Inhibitor, Human placenta (2 000u)",M0307S,BIOLABS,
Ampicillin Sodium salt 1g,EUROMEDEX,RCC502,,Autres consommables,NA76,1.0,,,,,,,,,,1.0,4.49,2026-05-13,,"Catalogue IJM 2025, page 14",,1,Ampicillin Sodium salt 1g,RCC502,EUROMEDEX,
Ampicillin Sodium salt 10g,EUROMEDEX,RCC504,,Autres consommables,NA76,10.0,,,,,,,,,,1.0,20.06,2026-05-13,,"Catalogue IJM 2025, page 14",,1,Ampicillin Sodium salt 10g,RCC504,EUROMEDEX,
SERINGUE STÉRILE 1ml TUBERCULINE Sans aiguille (x100),TERUMO,D0491,,Autres consommables,NB03,,,,,,,,,,,1.0,8.62,2026-05-13,,"Catalogue IJM 2025, page 15",,1,SERINGUE STÉRILE 1ml TUBERCULINE Sans aiguille (x100),D0491,TERUMO,
SERINGUE STÉRILE 3ml (x100),TERUMO,D0492,,Autres consommables,NB03,,,,,,,,,,,1.0,8.62,2026-05-13,,"Catalogue IJM 2025, page 15",,1,SERINGUE STÉRILE 3ml (x100),D0492,TERUMO,
SERINGUE STÉRILE 5ml (x100),TERUMO,D04921,,Autres consommables,NB03,,,,,,,,,,,1.0,13.47,2026-05-13,,"Catalogue IJM 2025, page 15",,1,SERINGUE STÉRILE 5ml (x100),D04921,TERUMO,
SERINGUE STÉRILE 10ml (x100),TERUMO,D0493,,Autres consommables,NB03,,,,,,,,,,,1.0,11.15,2026-05-13,,"Catalogue IJM 2025, page 15",,1,SERINGUE STÉRILE 10ml (x100),D0493,TERUMO,
SERINGUE STÉRILE 20ml (x50),TERUMO,D04931,,Autres consommables,NB03,,,,,,,,,,,1.0,11.73,2026-05-13,,"Catalogue IJM 2025, page 15",,1,SERINGUE STÉRILE 20ml (x50),D04931,TERUMO,
SERINGUE STÉRILE 50ml (x25),TERUMO,D0494,,Autres consommables,NB03,,,,,,,,,,,1.0,13.8,2026-05-13,,"Catalogue IJM 2025, page 15",,1,SERINGUE STÉRILE 50ml (x25),D0494,TERUMO,
"AIGUILLE STÉRILE 18G 1,2x40mm Rose (x100)",BD,D0498,,Autres consommables,NB03,18.0,,,,,,,,,,1.0,3.1,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"AIGUILLE STÉRILE 18G 1,2x40mm Rose (x100)",D0498,BD,
"AIGUILLE STÉRILE 20G 0,9x25mm Jaune (x100)",BD,D0495A,,Autres consommables,NB03,20.0,,,,,,,,,,1.0,3.1,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"AIGUILLE STÉRILE 20G 0,9x25mm Jaune (x100)",D0495A,BD,
"AIGUILLE STÉRILE 21G 0,8x25mm Vert (x100)",BD,D0497,,Autres consommables,NB03,21.0,,,,,,,,,,1.0,3.1,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"AIGUILLE STÉRILE 21G 0,8x25mm Vert (x100)",D0497,BD,
"AIGUILLE STÉRILE 23G 0,6x25mm Bleu (x100)",BD,D0496,,Autres consommables,NB03,23.0,,,,,,,,,,1.0,3.1,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"AIGUILLE STÉRILE 23G 0,6x25mm Bleu (x100)",D0496,BD,
"AIGUILLE STÉRILE 24G 0,55x25mm Bleu (x100) STERICAN",BD,D0496A,,Autres consommables,NB03,24.0,,,,,,,,,,1.0,2.28,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"AIGUILLE STÉRILE 24G 0,55x25mm Bleu (x100) STERICAN",D0496A,BD,
"AIGUILLE STÉRILE 26G 0,45x12mm Marron (x100)",BD,D0495,,Autres consommables,NB03,26.0,,,,,,,,,,1.0,6.19,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"AIGUILLE STÉRILE 26G 0,45x12mm Marron (x100)",D0495,BD,
"AIGUILLE STÉRILE 27G ext 0,41x13 (1/2) mm Gris (x100)",BD,D0495B,,Autres consommables,NB03,27.0,,,,,,,,,,1.0,10.31,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"AIGUILLE STÉRILE 27G ext 0,41x13 (1/2) mm Gris (x100)",D0495B,BD,
"AIGUILLE STÉRILE 30G 0,3x13mm Beige (x100)",BD,D0499,,Autres consommables,NB03,30.0,,,,,,,,,,1.0,2.03,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"AIGUILLE STÉRILE 30G 0,3x13mm Beige (x100)",D0499,BD,
MICRO-SPATULE DOUBLE 130mm,,D050,,Autres consommables,NB51,,,,,,,,,,,1.0,6.36,2026-05-13,,"Catalogue IJM 2025, page 15",,1,MICRO-SPATULE DOUBLE 130mm,D050,,
SPATULE DOUBLE Flexible 180mm,,D051,,Autres consommables,NB51,,,,,,,,,,,1.0,10.94,2026-05-13,,"Catalogue IJM 2025, page 15",,1,SPATULE DOUBLE Flexible 180mm,D051,,
SPATULE DOUBLE Flexible 500mm,,D051A,,Autres consommables,NB51,,,,,,,,,,,1.0,10.63,2026-05-13,,"Catalogue IJM 2025, page 15",,1,SPATULE DOUBLE Flexible 500mm,D051A,,
SPATULE CUILLIÈRE 150mm,,D052,,Autres consommables,NB51,,,,,,,,,,,1.0,15.74,2026-05-13,,"Catalogue IJM 2025, page 15",,1,SPATULE CUILLIÈRE 150mm,D052,,
PINCE à DISSECTION DROITE 20cm Bout rond,,D034,,Autres consommables,NB51,,,,,,,,,,,1.0,5.36,2026-05-13,,"Catalogue IJM 2025, page 15",,1,PINCE à DISSECTION DROITE 20cm Bout rond,D034,,
"PINCE BRUCELLE DROITE 14,5cm Bout pointu",,D035,,Autres consommables,NB51,,,,,,,,,,,1.0,3.85,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"PINCE BRUCELLE DROITE 14,5cm Bout pointu",D035,,
"PINCE BRUCELLE COURBEE 10,5cm Bout pointu",,D036,,Autres consommables,NB51,,,,,,,,,,,1.0,12.57,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"PINCE BRUCELLE COURBEE 10,5cm Bout pointu",D036,,
"PINCE BRUCELLE DROITE 10,5cm Bout pointu",,D037,,Autres consommables,NB51,,,,,,,,,,,1.0,11.3,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"PINCE BRUCELLE DROITE 10,5cm Bout pointu",D037,,
"PINCE FINE DROITE 11cm Bout pointu ""DUMONT N°5""",,D038,,Autres consommables,NB51,,,,,,,,,,,1.0,8.49,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"PINCE FINE DROITE 11cm Bout pointu ""DUMONT N°5""",D038,,
"PINCE FINE COURBEE 11cm Bout pointu ""DUMONT N°7""",,D039,,Autres consommables,NB51,,,,,,,,,,,1.0,14.22,2026-05-13,,"Catalogue IJM 2025, page 15",,1,"PINCE FINE COURBEE 11cm Bout pointu ""DUMONT N°7""",D039,,
PINCE INOX pour FILTRES-MEMBRANES à bout plat,,D039A,,Autres consommables,NB51,,,,,,,,,,,1.0,21.89,2026-05-13,,"Catalogue IJM 2025, page 15",,1,PINCE INOX pour FILTRES-MEMBRANES à bout plat,D039A,,
PINCE en BOIS 250mm,,D042,,Autres consommables,NB51,,,,,,,,,,,1.0,3.54,2026-05-13,,"Catalogue IJM 2025, page 15",,1,PINCE en BOIS 250mm,D042,,
CISEAUX à DISSECTION FIN COURBÉE 11cm Bout pointue,,D009,,Autres consommables,NB51,,,,,,,,,,,1.0,7.93,2026-05-13,,"Catalogue IJM 2025, page 15",,1,CISEAUX à DISSECTION FIN COURBÉE 11cm Bout pointue,D009,,
CISEAUX à DISSECTION COURBÉE 14cm Bout pointue/arrondie,,D010,,Autres consommables,NB51,,,,,,,,,,,1.0,7.89,2026-05-13,,"Catalogue IJM 2025, page 15",,1,CISEAUX à DISSECTION COURBÉE 14cm Bout pointue/arrondie,D010,,
CISEAUX à DISSECTION DROIT 14cm Bout pointue/pointue,,D011,,Autres consommables,NB51,,,,,,,,,,,1.0,4.6,2026-05-13,,"Catalogue IJM 2025, page 15",,1,CISEAUX à DISSECTION DROIT 14cm Bout pointue/pointue,D011,,
CISEAUX à DISSECTION FIN DROIT 11cm Bout pointue,,D012,,Autres consommables,NB51,,,,,,,,,,,1.0,6.54,2026-05-13,,"Catalogue IJM 2025, page 15",,1,CISEAUX à DISSECTION FIN DROIT 11cm Bout pointue,D012,,
CISEAUX ULTRA-FINS DROIT 12cm Bout pointue/arrondie,,D014,,Autres consommables,NB51,,,,,,,,,,,1.0,24.89,2026-05-13,,"Catalogue IJM 2025, page 15",,1,CISEAUX ULTRA-FINS DROIT 12cm Bout pointue/arrondie,D014,,
CISEAUX ULTRA-FINS COURBÉE 12cm Bout pointue/pointue,,D015,,Autres consommables,NB51,,,,,,,,,,,1.0,26.56,2026-05-13,,"Catalogue IJM 2025, page 15",,1,CISEAUX ULTRA-FINS COURBÉE 12cm Bout pointue/pointue,D015,,
MANCHE N°4 pour LAME N°23,,D048,,Autres consommables,KE12,,,,,,,,,,,1.0,5.86,2026-05-13,,"Catalogue IJM 2025, page 15",,1,MANCHE N°4 pour LAME N°23,D048,,
MANCHE N°3 pour LAME N°11,,D048A,,Autres consommables,KE12,,,,,,,,,,,1.0,4.96,2026-05-13,,"Catalogue IJM 2025, page 15",,1,MANCHE N°3 pour LAME N°11,D048A,,
LAMES STÉRILES N°23 (Bte de 100),,D049,,Autres consommables,KE13,,,,,,,,,,,100.0,8.01,2026-05-13,,"Catalogue IJM 2025, page 15",,1x100,LAMES STÉRILES N°23 (Bte de 100),D049,,
LAMES STÉRILES N°11 (Bte de 100),,D049B,,Autres consommables,KE13,,,,,,,,,,,100.0,8.03,2026-05-13,,"Catalogue IJM 2025, page 15",,1x100,LAMES STÉRILES N°11 (Bte de 100),D049B,,
SCALPELS JETABLES STÉRILES N°23,,D046,,Autres consommables,KE13,,,,,,,,,,,10.0,4.39,2026-05-13,,"Catalogue IJM 2025, page 15",,1x10,SCALPELS JETABLES STÉRILES N°23,D046,,
SCALPELS JETABLES STÉRILES N°11,,D046A,,Autres consommables,KE13,,,,,,,,,,,10.0,4.39,2026-05-13,,"Catalogue IJM 2025, page 15",,1x10,SCALPELS JETABLES STÉRILES N°11,D046A,,
LAME GILETTE BLEUE EXTRA (x10),,D047,,Autres consommables,KE13,,,,,,,,,,,10.0,4.42,2026-05-13,,"Catalogue IJM 2025, page 15",,1x10,LAME GILETTE BLEUE EXTRA (x10),D047,,
BECHER PMP Graduée 100ml,FISHER,P001,,Autres consommables,NB43,,,,,,,,,,,1.0,1.99,2026-05-13,,"Catalogue IJM 2025, page 16",,1,BECHER PMP Graduée 100ml,P001,FISHER,
BECHER PMP Graduée 250ml,FISHER,P002,,Autres consommables,NB43,,,,,,,,,,,1.0,3.02,2026-05-13,,"Catalogue IJM 2025, page 16",,1,BECHER PMP Graduée 250ml,P002,FISHER,
BECHER PMP Graduée 600ml,FISHER,P003,,Autres consommables,NB43,,,,,,,,,,,1.0,5.56,2026-05-13,,"Catalogue IJM 2025, page 16",,1,BECHER PMP Graduée 600ml,P003,FISHER,
BECHER PMP Graduée 1000ml,FISHER,P004,,Autres consommables,NB43,,,,,,,,,,,1.0,6.74,2026-05-13,,"Catalogue IJM 2025, page 16",,1,BECHER PMP Graduée 1000ml,P004,FISHER,
BECHER PMP Graduée 2000ml,FISHER,P005,,Autres consommables,NB43,,,,,,,,,,,1.0,19.09,2026-05-13,,"Catalogue IJM 2025, page 16",,1,BECHER PMP Graduée 2000ml,P005,FISHER,
BECHER PMP Graduée 5000ml,FISHER,P006,,Autres consommables,NB43,,,,,,,,,,,1.0,28.14,2026-05-13,,"Catalogue IJM 2025, page 16",,1,BECHER PMP Graduée 5000ml,P006,FISHER,
ENTONNOIR HDPE Diam 80mm,DUTSCHER,P022,,Autres consommables,NB43,,,,,,,,,,,1.0,0.77,2026-05-13,,"Catalogue IJM 2025, page 16",,1,ENTONNOIR HDPE Diam 80mm,P022,DUTSCHER,
ENTONNOIR HDPE Diam 140mm,DUTSCHER,P023,,Autres consommables,NB43,,,,,,,,,,,1.0,2.09,2026-05-13,,"Catalogue IJM 2025, page 16",,1,ENTONNOIR HDPE Diam 140mm,P023,DUTSCHER,
ENTONNOIR HDPE Diam 180mm,DUTSCHER,P024,,Autres consommables,NB43,,,,,,,,,,,1.0,3.32,2026-05-13,,"Catalogue IJM 2025, page 16",,1,ENTONNOIR HDPE Diam 180mm,P024,DUTSCHER,
EPROUVETTE TPX Graduée 10ml,DUTSCHER,P025,,Autres consommables,NB43,,,,,,,,,,,1.0,1.07,2026-05-13,,"Catalogue IJM 2025, page 16",,1,EPROUVETTE TPX Graduée 10ml,P025,DUTSCHER,
EPROUVETTE TPX Graduée 25ml,DUTSCHER,P026,,Autres consommables,NB43,,,,,,,,,,,1.0,1.53,2026-05-13,,"Catalogue IJM 2025, page 16",,1,EPROUVETTE TPX Graduée 25ml,P026,DUTSCHER,
EPROUVETTE TPX Graduée 50ml,DUTSCHER,P027,,Autres consommables,NB43,,,,,,,,,,,1.0,2.14,2026-05-13,,"Catalogue IJM 2025, page 16",,1,EPROUVETTE TPX Graduée 50ml,P027,DUTSCHER,
EPROUVETTE TPX Graduée 100ml,DUTSCHER,P028,,Autres consommables,NB43,,,,,,,,,,,1.0,3.22,2026-05-13,,"Catalogue IJM 2025, page 16",,1,EPROUVETTE TPX Graduée 100ml,P028,DUTSCHER,
EPROUVETTE TPX Graduée 250ml,DUTSCHER,P029,,Autres consommables,NB43,,,,,,,,,,,1.0,7.54,2026-05-13,,"Catalogue IJM 2025, page 16",,1,EPROUVETTE TPX Graduée 250ml,P029,DUTSCHER,
EPROUVETTE TPX Graduée 500ml,DUTSCHER,P030,,Autres consommables,NB43,,,,,,,,,,,1.0,9.15,2026-05-13,,"Catalogue IJM 2025, page 16",,1,EPROUVETTE TPX Graduée 500ml,P030,DUTSCHER,
EPROUVETTE TPX Graduée 1L,DUTSCHER,P031,,Autres consommables,NB43,,,,,,,,,,,1.0,12.84,2026-05-13,,"Catalogue IJM 2025, page 16",,1,EPROUVETTE TPX Graduée 1L,P031,DUTSCHER,
EPROUVETTE TPX Graduée 2L,DUTSCHER,P032,,Autres consommables,NB43,,,,,,,,,,,1.0,43.28,2026-05-13,,"Catalogue IJM 2025, page 16",,1,EPROUVETTE TPX Graduée 2L,P032,DUTSCHER,
RESERVOIR à REACTIFS 50ml STERILE CLEARLINE (x100),CLEARLINE,P152,,Autres consommables,NB43,,,,,,,,,,,100.0,51.84,2026-05-13,,"Catalogue IJM 2025, page 16",,1x100,RESERVOIR à REACTIFS 50ml STERILE CLEARLINE (x100),P152,CLEARLINE,
NACELLES de PESÉE Carrée 44x44mm (x250),FISHER,D024C,,Autres consommables,NB35,,,,,,,,,,,250.0,9.48,2026-05-13,,"Catalogue IJM 2025, page 16",,1x250,NACELLES de PESÉE Carrée 44x44mm (x250),D024C,FISHER,
NACELLES de PESÉE Carrée 84x84mm (x250),FISHER,D025C,,Autres consommables,NB35,,,,,,,,,,,250.0,16.91,2026-05-13,,"Catalogue IJM 2025, page 16",,1x250,NACELLES de PESÉE Carrée 84x84mm (x250),D025C,FISHER,
NACELLES de PESÉE Carrée 140x140mm (x250),FISHER,D025D,,Autres consommables,NB35,,,,,,,,,,,250.0,19.58,2026-05-13,,"Catalogue IJM 2025, page 16",,1x250,NACELLES de PESÉE Carrée 140x140mm (x250),D025D,FISHER,
BONBONNE en Polyéthylène 10 litres avec robinet,VWR,P008,,Autres consommables,NB51,,,,,,,,,,,1.0,28.19,2026-05-13,,"Catalogue IJM 2025, page 16",,1,BONBONNE en Polyéthylène 10 litres avec robinet,P008,VWR,
BONBONNE en Polyéthylène 30 litres avec robinet,VWR,P009,,Autres consommables,NB51,,,,,,,,,,,1.0,59.2,2026-05-13,,"Catalogue IJM 2025, page 16",,1,BONBONNE en Polyéthylène 30 litres avec robinet,P009,VWR,
FLACON COMPTE-GOUTTE 15ml (Pour huile à immersion),DUTSCHER,EA134,,Autres consommables,NB51,,,,,,,,,,,1.0,1.48,2026-05-13,,"Catalogue IJM 2025, page 16",,1,FLACON COMPTE-GOUTTE 15ml (Pour huile à immersion),EA134,DUTSCHER,
FLACON VAPORISATEUR 500ml,FISHER,P067A,,Autres consommables,NB51,,,,,,,,,,,1.0,5.69,2026-05-13,,"Catalogue IJM 2025, page 16",,1,FLACON VAPORISATEUR 500ml,P067A,FISHER,
CUVETTE PLASTIQUE CARREE 2L HDPE,,E021A,,Autres consommables,BB02,,,,,,,,,,,1.0,4.98,2026-05-13,,"Catalogue IJM 2025, page 16",,1,CUVETTE PLASTIQUE CARREE 2L HDPE,E021A,,
"CUVETTE PLASTIQUE CARREE 4,5L",,E021,,Autres consommables,BB02,,,,,,,,,,,1.0,7.52,2026-05-13,,"Catalogue IJM 2025, page 16",,1,"CUVETTE PLASTIQUE CARREE 4,5L",E021,,
CUVETTE PLASTIQUE CARREE 7L,,E022,,Autres consommables,BB02,,,,,,,,,,,1.0,12.36,2026-05-13,,"Catalogue IJM 2025, page 16",,1,CUVETTE PLASTIQUE CARREE 7L,E022,,
CUVETTE PLASTIQUE CARREE 12L,,E023,,Autres consommables,BB02,,,,,,,,,,,1.0,15.54,2026-05-13,,"Catalogue IJM 2025, page 16",,1,CUVETTE PLASTIQUE CARREE 12L,E023,,
CUVETTE PLASTIQUE CARREE 30L,,E024,,Autres consommables,BB02,,,,,,,,,,,1.0,61.67,2026-05-13,,"Catalogue IJM 2025, page 16",,1,CUVETTE PLASTIQUE CARREE 30L,E024,,
CUVETTE PLASTIQUE CARREE 45L,,E025,,Autres consommables,BB02,,,,,,,,,,,1.0,48.41,2026-05-13,,"Catalogue IJM 2025, page 16",,1,CUVETTE PLASTIQUE CARREE 45L,E025,,
SEAU PLASTIQUE 14L,,E064,,Autres consommables,BB02,,,,,,,,,,,1.0,5.4,2026-05-13,,"Catalogue IJM 2025, page 16",,1,SEAU PLASTIQUE 14L,E064,,
PISSETTE 125ml,VWR,P064A,,Autres consommables,NB43,,,,,,,,,,,1.0,1.77,2026-05-13,,"Catalogue IJM 2025, page 16",,1,PISSETTE 125ml,P064A,VWR,
PISSETTE Col large 250ml Jaune,VWR,P065A,,Autres consommables,NB43,,,,,,,,,,,1.0,2.82,2026-05-13,,"Catalogue IJM 2025, page 16",,1,PISSETTE Col large 250ml Jaune,P065A,VWR,
PISSETTE Col large 500ml Rouge,VWR,P066A,,Autres consommables,NB43,,,,,,,,,,,1.0,3.06,2026-05-13,,"Catalogue IJM 2025, page 16",,1,PISSETTE Col large 500ml Rouge,P066A,VWR,
PISSETTE Col large 1000ml Bleue,DUTSCHER,P067,,Autres consommables,NB43,,,,,,,,,,,1.0,5.48,2026-05-13,,"Catalogue IJM 2025, page 16",,1,PISSETTE Col large 1000ml Bleue,P067,DUTSCHER,
BOITE à STÉRILISER (Pipette en verre) 295x65x65mm,,D130,,Autres consommables,NB43,,,,,,,,,,,1.0,72.04,2026-05-13,,"Catalogue IJM 2025, page 16",,1,BOITE à STÉRILISER (Pipette en verre) 295x65x65mm,D130,,
"MICROPIPETTE ""EPPENDORF"" Research PLUS 0,1-2,5µl",EPPENDORF,EA051,,Autres consommables,NB01,,,,,,,,,,,1.0,276.51,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""EPPENDORF"" Research PLUS 0,1-2,5µl",EA051,EPPENDORF,
"MICROPIPETTE ""EPPENDORF"" Research PLUS 0,5-10µl",EPPENDORF,EA052,,Autres consommables,NB01,,,,,,,,,,,1.0,276.51,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""EPPENDORF"" Research PLUS 0,5-10µl",EA052,EPPENDORF,
"MICROPIPETTE ""EPPENDORF"" Research PLUS 2-20µl",EPPENDORF,EA053,,Autres consommables,NB01,,,,,,,,,,,1.0,276.51,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""EPPENDORF"" Research PLUS 2-20µl",EA053,EPPENDORF,
"MICROPIPETTE ""EPPENDORF"" Research PLUS 10-100µl",EPPENDORF,EA054,,Autres consommables,NB01,,,,,,,,,,,1.0,276.51,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""EPPENDORF"" Research PLUS 10-100µl",EA054,EPPENDORF,
"MICROPIPETTE ""EPPENDORF"" Research PLUS 20-200µl",EPPENDORF,EA055,,Autres consommables,NB01,,,,,,,,,,,1.0,276.51,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""EPPENDORF"" Research PLUS 20-200µl",EA055,EPPENDORF,
"MICROPIPETTE ""EPPENDORF"" Research PLUS 100-1000µl",EPPENDORF,EA056,,Autres consommables,NB01,,,,,,,,,,,1.0,276.51,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""EPPENDORF"" Research PLUS 100-1000µl",EA056,EPPENDORF,
"MICROPIPETTE ""EPPENDORF"" Research PLUS 500-5000µl",EPPENDORF,EA057,,Autres consommables,NB01,,,,,,,,,,,1.0,276.51,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""EPPENDORF"" Research PLUS 500-5000µl",EA057,EPPENDORF,
"MICROPIPETTE ""GILSON"" PIPETMAN L P2",GILSON,P037,,Autres consommables,NB01,,,,,,,,,,,1.0,243.96,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""GILSON"" PIPETMAN L P2",P037,GILSON,
"MICROPIPETTE ""GILSON"" PIPETMAN L P10",GILSON,P038,,Autres consommables,NB01,,,,,,,,,,,1.0,243.96,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""GILSON"" PIPETMAN L P10",P038,GILSON,
"MICROPIPETTE ""GILSON"" PIPETMAN L P20",GILSON,P039A,,Autres consommables,NB01,,,,,,,,,,,1.0,243.96,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""GILSON"" PIPETMAN L P20",P039A,GILSON,
"MICROPIPETTE ""GILSON"" PIPETMAN L P200",GILSON,P040A,,Autres consommables,NB01,,,,,,,,,,,1.0,243.96,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""GILSON"" PIPETMAN L P200",P040A,GILSON,
"MICROPIPETTE ""GILSON"" PIPETMAN L P1000",GILSON,P041,,Autres consommables,NB01,,,,,,,,,,,1.0,243.96,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""GILSON"" PIPETMAN L P1000",P041,GILSON,
"MICROPIPETTE ""GILSON"" PIPETMAN L P5000",GILSON,P042,,Autres consommables,NB01,,,,,,,,,,,1.0,270.43,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"MICROPIPETTE ""GILSON"" PIPETMAN L P5000",P042,GILSON,
Kit Maintenance Pipetman P2. Joint torique/Embout Porte-cône GILSON,GILSON,P0421,,Autres consommables,NB01,,,,,,,,,,,1.0,43.84,2026-05-13,,"Catalogue IJM 2025, page 17",,1,Kit Maintenance Pipetman P2. Joint torique/Embout Porte-cône GILSON,P0421,GILSON,
Kit Maintenance Pipetman P10. Joint torique/Embout Porte-cône GILSON,GILSON,P0422,,Autres consommables,NB01,,,,,,,,,,,1.0,45.7,2026-05-13,,"Catalogue IJM 2025, page 17",,1,Kit Maintenance Pipetman P10. Joint torique/Embout Porte-cône GILSON,P0422,GILSON,
Kit Maintenance Pipetman P20. Joint torique/Embout Porte-cône GILSON,GILSON,P043,,Autres consommables,NB01,,,,,,,,,,,1.0,29.84,2026-05-13,,"Catalogue IJM 2025, page 17",,1,Kit Maintenance Pipetman P20. Joint torique/Embout Porte-cône GILSON,P043,GILSON,
Kit Maintenance Pipetman P200. Joint torique/Embout Porte-cône GILSON,GILSON,P044,,Autres consommables,NB01,,,,,,,,,,,1.0,29.84,2026-05-13,,"Catalogue IJM 2025, page 17",,1,Kit Maintenance Pipetman P200. Joint torique/Embout Porte-cône GILSON,P044,GILSON,
Kit Maintenance Pipetman P1000. Joint torique/Embout Porte-cône GILSON,GILSON,P045,,Autres consommables,NB01,,,,,,,,,,,1.0,29.84,2026-05-13,,"Catalogue IJM 2025, page 17",,1,Kit Maintenance Pipetman P1000. Joint torique/Embout Porte-cône GILSON,P045,GILSON,
Kit Maintenance Pipetman P5000. Joint torique/Embout Porte-cône GILSON,GILSON,P046,,Autres consommables,NB01,,,,,,,,,,,1.0,39.16,2026-05-13,,"Catalogue IJM 2025, page 17",,1,Kit Maintenance Pipetman P5000. Joint torique/Embout Porte-cône GILSON,P046,GILSON,
"PIPETTEUR MANUEL à mollette ""PIPETTE PUMP"" 2ml",,P061,,Autres consommables,NB51,,,,,,,,,,,1.0,14.88,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"PIPETTEUR MANUEL à mollette ""PIPETTE PUMP"" 2ml",P061,,
"PIPETTEUR MANUEL à mollette ""PIPETTE PUMP"" 10ml",,P062,,Autres consommables,NB51,,,,,,,,,,,1.0,15.5,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"PIPETTEUR MANUEL à mollette ""PIPETTE PUMP"" 10ml",P062,,
"PIPETTEUR MANUEL à mollette ""PIPETTE PUMP"" 25ml",,P063,,Autres consommables,NB51,,,,,,,,,,,1.0,21.14,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"PIPETTEUR MANUEL à mollette ""PIPETTE PUMP"" 25ml",P063,,
"BOITE de STOCKAGE pour microtubes 1,5 et 2ml, avec couvercle",,D0071,,Autres consommables,NB12,,,,,,,,,,,1.0,4.33,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"BOITE de STOCKAGE pour microtubes 1,5 et 2ml, avec couvercle",D0071,,
"PORTOIR DOUBLE FACE pour micro-tubes 0,5ml ou 1,5 et 2ml",,D0072,,Autres consommables,NB12,,,,,,,,,,,1.0,5.78,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"PORTOIR DOUBLE FACE pour micro-tubes 0,5ml ou 1,5 et 2ml",D0072,,
"BOITE CONGÉLATION en carton 133x133mm, H 50mm, avec séparateur 9x9",,D0073,,Autres consommables,NB12,,,,,,,,,,,1.0,5.66,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"BOITE CONGÉLATION en carton 133x133mm, H 50mm, avec séparateur 9x9",D0073,,
"CRYOBOITE SYSTEM 100 (132x132mm), pr 100 Cryotubes 1 ou 1,2ml jusqu'à -196°",THERMO,D0074,,Autres consommables,NB12,,,,,,,,,,,1.0,6.74,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"CRYOBOITE SYSTEM 100 (132x132mm), pr 100 Cryotubes 1 ou 1,2ml jusqu'à -196°",D0074,THERMO,
